f56_https_resources,f57_http_resources,f58_external_domains_count,f59_relative_urls,f60_inline_scripts,f61_external_scripts,f62_password_inputs,f63_hidden_inputs,f64_forms_count,f65_iframe_count,f66_images_count,f67_links_count,f68_redirect_meta,f69_language_mismatch,f70_h1_count,f71_h2_count,f72_js_cookies_set,f73_js_cookies_read,f74_total_cookies,f75_input_fields_total,f76_input_fields_without_labels,f77_input_fields_suspicious_names,f78_favicon_mismatch,f79_logo_count,f80_has_ssl_seal,f81_has_copyright,f82_data_uri_count,f83_javascript_uri_count,f84_urgent_words_count,f85_form_action_external,f86_password_related_words,f87_security_related_words,f88_dom_depth,f89_dom_nodes,f90_dom_leaf_ratio,f91_external_css,f92_inline_styles,f93_style_tags,f94_inline_events,f95_obfuscated_events,f96_internal_resources,f97_external_resources,f98_external_resource_ratio,is_phishing
11,0,11,0,9,9,0,0,0,1,20,60,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,3,20,454,0.2158590308370044,2,1,1,0,0,26,11,0.2972972972972973,0
11,0,8,1,13,5,0,0,0,0,3,23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,3,13,237,0.3544303797468354,0,7,4,7,0,1,11,0.9166666666666666,0
0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1469,0.675289312457454,1,1,1,0,0,4,0,0.0,1
0,0,0,0,3,14,1,2,3,0,1,54,0,0,1,0,0,0,0,6,6,5,0,1,0,1,0,0,0,0,11,0,12,354,0.2203389830508474,2,2,0,3,0,24,0,0.0,1
14,0,4,0,8,8,0,0,0,0,0,2,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,6,10,443,0.1805869074492099,3,9,2,0,0,0,14,1.0,1
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0.2,0,0,0,0,0,0,1,1.0,1
97,0,24,18,10,47,0,0,4,0,49,439,0,0,1,0,0,0,0,8,8,0,0,0,0,1,0,0,6,0,3,3,38,2075,0.1344578313253012,1,63,3,0,0,20,97,0.8290598290598291,0
3,0,6,3,16,1,0,48,4,0,1,2,1,0,1,0,0,0,0,48,48,0,0,1,0,1,0,0,0,1,6,0,19,1052,0.4600760456273764,1,8,2,0,0,3,3,0.5,1
40,0,9,5,3,15,0,2,0,1,12,38,0,0,1,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,21,13,305,0.3049180327868852,2,1,0,0,0,5,40,0.8888888888888888,0
0,0,13,1,1,2,0,1,3,0,10,82,0,0,1,14,0,0,0,3,3,0,0,4,0,1,0,0,0,0,0,5,18,736,0.2010869565217391,1,6,0,0,0,16,0,0.0,0
4,0,3,0,4,3,1,0,1,0,0,3,0,1,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,4,0,19,149,0.5033557046979866,1,37,3,0,0,23,4,0.1481481481481481,1
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
1,23,2,0,4,12,0,0,3,0,3,2,0,0,0,2,0,0,0,6,6,4,0,3,0,1,0,0,0,1,19,0,15,136,0.4191176470588235,8,6,1,0,0,0,24,1.0,1
5,0,8,45,7,4,0,0,0,0,11,144,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,12,404,0.2029702970297029,2,5,1,1,0,17,5,0.2272727272727272,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,126,127,0.0078740157480314,0,0,0,0,0,0,0,0.0,0
2,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0.7307692307692307,1,2,0,0,0,5,2,0.2857142857142857,1
24,0,2,0,33,19,1,7,1,0,24,228,0,1,0,1,5,0,5,11,11,3,0,0,0,1,0,175,22,0,17,23,13,1119,0.3190348525469169,6,277,5,13,0,2,24,0.9230769230769232,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,47,0.3191489361702128,0,1,1,0,0,3,0,0.0,0
1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0.5625,0,1,0,0,0,6,1,0.1428571428571428,0
13,0,5,0,5,5,1,0,1,1,4,8,0,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,5,0,16,106,0.2924528301886792,4,4,2,0,0,2,13,0.8666666666666667,0
3,0,63,0,4,50,0,0,0,0,18,176,0,0,3,0,0,0,0,0,0,0,0,13,0,1,0,11,0,0,0,11,21,636,0.1383647798742138,2,0,7,5,0,69,3,0.0416666666666666,0
3,0,62,0,4,50,0,0,0,0,23,186,0,0,2,0,0,0,0,0,0,0,0,13,0,1,0,10,0,0,0,11,18,672,0.150297619047619,2,0,8,5,0,74,3,0.0389610389610389,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,0.9423076923076924,2,0,1,0,0,92,0,0.0,1
4,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0.6470588235294118,3,0,0,0,0,2,4,0.6666666666666666,0
80,0,2,1,15,20,0,0,1,0,26,182,0,0,0,24,0,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,28,1048,0.2194656488549618,22,24,10,0,0,1,80,0.9876543209876544,1
47,0,21,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,0.891566265060241,1,0,2,0,0,1,47,0.9791666666666666,0
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
17,0,5,0,7,2,0,0,0,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,20,121,0.4545454545454545,2,3,3,0,0,13,17,0.5666666666666667,1
0,0,3,9,2,3,1,0,0,0,2,26,0,0,0,0,0,0,0,3,3,2,0,1,0,1,0,0,0,0,5,0,13,113,0.1327433628318584,3,0,0,1,0,9,0,0.0,1
6,0,4,1,2,5,0,0,2,0,75,328,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1396,0.1955587392550143,5,10,0,0,0,84,6,0.0666666666666666,0
49,0,18,5,14,10,1,1,3,0,22,128,0,0,7,0,0,0,0,12,12,4,0,2,0,1,0,4,5,0,13,1,12,478,0.2552301255230125,5,23,1,3,0,0,49,1.0,0
0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,23,0.5652173913043478,0,3,1,0,0,2,0,0.0,1
28,0,5,0,5,22,1,14,1,0,3,10,0,0,0,2,0,0,0,23,16,1,0,0,0,0,0,3,6,0,41,6,9,124,0.532258064516129,5,4,0,5,0,1,28,0.9655172413793104,1
0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,16,0.25,1,0,1,0,0,1,1,0.5,0
0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,0.2142857142857142,0,1,2,0,0,3,0,0.0,1
0,1,4,0,0,2,0,0,1,1,6,20,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,14,93,0.1505376344086021,1,4,1,0,0,9,1,0.1,0
3,0,34,0,5,1,0,1,1,1,9,98,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,17,513,0.1676413255360623,1,23,0,0,0,15,3,0.1666666666666666,0
107,0,21,4,32,5,0,17,6,1,125,283,0,0,1,14,0,0,0,28,27,0,0,0,0,1,0,4,3,1,0,13,21,2156,0.1641929499072356,2,22,1,102,0,14,107,0.8842975206611571,0
1,0,3,0,1,2,0,0,0,0,0,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,118,0.0762711864406779,1,0,0,0,0,4,1,0.2,0
0,0,10,0,3,2,0,0,0,0,2,22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,122,0.3852459016393442,1,2,0,1,0,16,0,0.0,0
2,0,3,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,76,0.631578947368421,3,1,0,0,0,8,2,0.2,1
17,0,22,0,9,2,2,0,0,0,17,51,0,0,1,5,0,0,0,4,4,3,0,5,0,1,0,2,3,0,94,1,12,371,0.22911051212938,2,14,3,29,0,20,17,0.4594594594594595,0
39,0,28,0,1,3,0,0,0,1,9,46,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,16,502,0.4043824701195219,3,3,0,0,0,0,39,1.0,0
0,0,1,0,4,2,0,21,1,0,4,30,0,0,1,0,0,0,0,24,24,0,0,0,0,1,0,0,0,0,0,3,18,401,0.2094763092269326,1,42,0,18,0,18,0,0.0,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
54,0,16,1,20,9,0,0,0,1,36,339,0,1,0,5,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,28,1257,0.0962609387430389,0,8,13,0,0,1,54,0.9818181818181818,0
179,0,19,5,43,28,0,5,4,3,172,399,0,0,1,33,0,0,0,18,15,0,0,3,0,1,0,0,1,1,0,5,16,1711,0.206312098188194,18,170,12,3,0,54,179,0.7682403433476395,0
1,0,8,62,5,10,0,0,0,1,10,34,0,0,0,10,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,14,457,0.2297592997811816,4,26,3,0,0,39,1,0.025,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,3,0,8,11,1,1,1,0,11,84,0,1,3,0,0,0,0,5,5,3,0,1,0,1,0,2,4,0,5,4,17,309,0.2491909385113268,6,29,3,20,0,28,0,0.0,1
43,0,6,4,13,2,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,25,15,235,0.2595744680851063,3,0,1,1,0,4,43,0.9148936170212766,0
51,1,28,10,15,6,0,1,9,2,29,130,0,0,17,20,0,0,0,18,12,3,0,2,0,1,0,0,0,1,0,9,13,662,0.1858006042296072,3,7,8,6,0,11,52,0.8253968253968254,0
14,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,165,0.9575757575757576,6,0,1,0,0,135,14,0.0939597315436241,1
3,0,4,0,2,6,1,3,2,1,15,73,0,0,1,9,0,0,0,6,3,3,0,2,1,0,0,2,1,0,16,5,17,451,0.1729490022172949,1,2,4,0,0,22,3,0.12,1
74,0,4,1,5,6,0,0,0,1,74,99,0,0,1,3,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,16,547,0.2212065813528336,2,26,0,12,0,18,74,0.8043478260869565,0
5,0,6,1,6,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,140,0.8857142857142857,0,1,1,0,0,102,5,0.0467289719626168,0
42,0,10,0,12,14,0,4,3,0,43,119,0,0,0,1,0,0,0,12,12,0,0,1,0,1,0,2,5,1,37,4,18,605,0.2611570247933884,1,40,16,69,0,19,42,0.6885245901639344,1
36,0,15,0,16,9,0,3,1,1,7,79,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,1,0,1,0,2,13,347,0.1930835734870317,6,5,0,0,0,1,36,0.972972972972973,0
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
24,0,2,0,33,19,2,8,2,0,132,221,0,0,0,0,5,0,5,15,15,5,0,0,0,1,0,199,25,0,21,23,18,972,0.2129629629629629,6,34,6,85,0,52,24,0.3157894736842105,1
13,0,10,0,3,1,0,0,0,0,24,82,0,0,1,5,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,18,562,0.3523131672597864,1,16,1,0,0,20,13,0.3939393939393939,0
0,0,14,1,0,2,0,0,0,0,9,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,81,0.2469135802469135,2,20,0,0,0,14,0,0.0,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0.4210526315789473,1,2,1,0,0,2,0,0.0,1
14,1,12,3,5,9,1,1,4,0,1,59,0,0,0,0,0,0,0,6,4,3,0,1,0,1,0,0,0,0,7,0,13,294,0.1700680272108843,5,1,1,1,0,3,15,0.8333333333333334,0
30,0,17,0,15,15,4,29,3,0,19,145,0,0,3,13,0,0,0,61,59,5,0,0,0,0,0,58,41,0,27,41,14,858,0.2424242424242424,4,47,3,90,0,8,30,0.7894736842105263,1
1,0,7,0,4,1,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,109,0.110091743119266,0,1,2,1,0,2,1,0.3333333333333333,0
30,0,14,3,15,10,0,0,0,0,4,184,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,14,690,0.1159420289855072,3,8,3,0,0,3,30,0.9090909090909092,0
9,0,14,1,2,27,0,2,2,0,31,117,0,0,0,10,0,0,0,6,4,1,0,9,0,0,0,0,1,1,0,1,19,733,0.1527967257844474,1,20,0,0,0,55,9,0.140625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,7,24,0.25,0,2,1,0,0,0,1,1.0,1
17,8,13,2,8,7,0,0,0,2,14,56,0,0,1,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,16,374,0.2245989304812834,4,38,1,1,0,25,25,0.5,0
3,0,11,2,2,11,0,0,0,0,7,133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,471,0.2016985138004246,2,60,1,0,0,28,3,0.0967741935483871,0
5,0,2,0,0,4,0,0,1,0,5,6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,56,0.2857142857142857,2,6,0,0,0,6,5,0.4545454545454545,1
1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.6666666666666666,0,0,0,0,0,1,1,0.5,1
31,0,11,0,30,3,0,1,1,1,136,79,0,0,1,10,0,0,0,2,2,1,0,21,0,0,0,0,2,0,2,2,19,1306,0.2611026033690659,0,143,3,0,0,109,31,0.2214285714285714,0
3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,25,0.76,0,0,1,0,0,9,3,0.25,1
3,0,3,0,9,20,0,12,4,0,22,111,0,0,1,0,0,0,0,20,20,0,0,3,1,0,0,2,0,1,0,0,15,531,0.1807909604519774,3,5,18,5,0,42,3,0.0666666666666666,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0.3636363636363636,0,0,1,0,0,1,0,0.0,1
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
6,0,2,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,74,0.6081081081081081,3,1,1,0,0,4,6,0.6,1
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,2,0,0,15,0,0,3,0,8,45,0,1,0,1,0,0,0,6,6,1,0,2,0,1,0,0,0,0,0,1,16,939,0.724174653887114,11,0,15,0,0,34,0,0.0,1
2,0,2,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,38,0.7631578947368421,1,0,0,0,0,11,2,0.1538461538461538,1
1,0,2,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,7,33,0.6363636363636364,0,0,0,0,0,6,1,0.1428571428571428,0
37,0,13,0,69,11,0,8,3,1,9,39,0,0,1,3,0,0,0,11,11,1,0,2,0,1,0,0,5,1,4,4,18,461,0.2342733188720173,12,12,7,0,0,6,37,0.8604651162790697,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,25,0.56,1,0,1,0,0,9,1,0.1,0
3,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,39,0.6666666666666666,3,2,1,0,0,5,3,0.375,1
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,110,0.6545454545454545,1,4,0,0,0,7,1,0.125,1
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
8,0,27,7,16,10,0,0,0,0,34,265,0,0,1,33,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,9,17,1520,0.1986842105263158,1,0,0,28,0,52,8,0.1333333333333333,0
54,0,23,7,13,4,0,0,1,1,28,114,0,0,1,1,0,6,6,1,1,0,0,1,0,1,0,0,1,1,0,0,22,836,0.2619617224880383,1,22,0,26,0,9,54,0.8571428571428571,0
7,4,3,0,8,3,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,203,0.4039408866995074,3,5,2,1,0,1,11,0.9166666666666666,1
18,0,17,14,5,2,0,0,1,1,109,358,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,21,1700,0.14,0,1,1,1,0,120,18,0.1304347826086956,0
1,0,3,0,1,4,1,19,1,0,1,4,0,0,0,2,0,0,0,23,23,4,0,0,0,0,0,1,1,0,11,2,13,137,0.4160583941605839,2,8,1,1,0,7,1,0.125,1
30,0,17,0,15,15,4,29,3,0,19,145,0,0,3,13,0,0,0,61,59,5,0,0,0,0,0,58,41,0,27,41,14,858,0.2424242424242424,4,47,3,90,0,8,30,0.7894736842105263,1
2,0,33,0,1,1,0,0,0,0,23,80,0,0,2,5,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,9,12,283,0.1766784452296819,2,0,0,0,0,31,2,0.0606060606060606,0
2,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,37,0.7837837837837838,1,0,0,0,0,11,2,0.1538461538461538,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0,0,1,0,0,0,0,0.0,1
0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0.1739130434782608,0,0,1,0,0,0,1,1.0,0
11,0,21,0,10,11,0,3,1,1,27,222,0,0,1,10,0,0,0,6,3,0,0,5,0,1,0,0,0,0,4,0,21,954,0.1153039832285115,12,3,1,6,0,40,11,0.2156862745098039,0
1,0,3,1,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,77,0.3766233766233766,1,1,1,6,0,8,1,0.1111111111111111,1
118,0,17,0,114,6,0,0,1,0,122,234,0,0,1,11,0,0,0,1,1,1,0,4,0,1,0,0,0,0,2,39,17,1967,0.2547025927808846,1,193,0,0,0,17,118,0.8740740740740741,0
72,0,5,1,7,8,0,0,1,0,50,140,0,0,2,40,0,0,0,2,2,0,0,0,0,1,0,4,0,1,0,0,11,553,0.1989150090415913,7,115,7,2,0,1,72,0.9863013698630136,0
0,0,14,0,4,13,0,0,0,0,40,88,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,10,21,636,0.1273584905660377,3,44,0,0,0,63,0,0.0,0
0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,24,0.2083333333333333,1,0,0,0,0,3,0,0.0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0.2142857142857142,0,6,0,0,0,1,0,0.0,1
0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0.6333333333333333,1,2,0,2,0,4,0,0.0,1
71,0,8,0,8,3,0,0,1,1,62,195,0,1,15,61,0,0,0,1,1,0,0,3,0,0,0,0,0,0,3,0,8,842,0.2149643705463182,0,10,3,61,0,0,71,1.0,0
83,0,4,5,14,31,0,3,2,0,14,78,0,0,0,8,0,0,0,6,5,0,0,0,0,1,0,0,0,1,0,2,24,642,0.2772585669781931,27,15,10,0,0,5,83,0.9431818181818182,1
11,0,61,122,17,18,0,5,8,0,180,492,0,0,0,41,0,0,0,17,17,0,0,1,0,1,0,18,0,1,1,1,13,1739,0.183438757906843,5,30,6,6,0,124,11,0.0814814814814814,0
8,0,4,10,3,7,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,186,0.2580645161290322,4,30,11,0,0,10,8,0.4444444444444444,1
1,0,3,12,15,9,0,5,1,0,3,7,0,0,0,1,0,0,0,8,8,0,0,0,0,0,0,0,0,1,5,1,22,145,0.3448275862068966,7,30,3,0,0,18,1,0.0526315789473684,1
6,0,14,0,6,11,0,4,2,0,1,141,0,0,1,18,0,0,0,10,6,0,0,0,0,1,0,0,0,0,0,1,12,609,0.1527093596059113,5,8,0,1,0,19,6,0.24,0
5,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0.65,2,0,1,0,0,0,5,1.0,1
28,0,12,0,3,8,0,22,0,0,8,37,0,0,1,0,0,0,0,22,22,0,0,1,0,1,0,0,2,0,0,0,12,245,0.3183673469387755,4,17,3,0,0,1,28,0.9655172413793104,0
2,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,37,0.7837837837837838,1,0,0,0,0,11,2,0.1538461538461538,1
5,0,9,3,20,5,0,2,1,1,11,225,0,0,2,14,0,0,0,6,3,1,0,4,0,1,0,0,8,0,4,124,17,889,0.093363329583802,2,52,4,4,0,16,5,0.238095238095238,0
15,0,9,0,8,18,0,7,5,0,53,152,0,0,0,3,4,0,4,20,20,3,0,5,0,1,0,0,1,1,1,3,17,1109,0.2578899909828674,16,18,3,3,0,80,15,0.1578947368421052,1
41,0,9,1,20,14,0,0,1,0,32,40,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,3,0,23,626,0.2571884984025559,2,62,0,0,0,36,41,0.5324675324675324,0
5,0,13,22,9,8,0,0,0,0,25,67,0,0,1,4,0,0,0,3,3,0,0,0,0,1,0,4,1,0,0,1,21,537,0.2569832402234637,4,8,3,0,0,38,5,0.1162790697674418,0
5,0,6,0,5,6,0,0,1,0,7,68,0,0,1,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,500,0.222,5,8,2,0,0,14,5,0.2631578947368421,0
5,0,13,0,3,7,0,4,1,0,3,46,0,0,1,0,0,0,0,5,5,0,0,1,0,1,0,0,0,0,0,1,11,195,0.2974358974358974,4,5,0,0,0,20,5,0.2,0
10,0,7,0,2,10,0,0,0,0,2,97,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,16,3,18,418,0.1578947368421052,1,0,0,0,0,12,10,0.4545454545454545,0
67,0,11,4,12,10,0,0,1,0,50,154,0,0,0,8,0,0,0,2,2,0,0,1,0,1,0,0,12,1,0,0,18,848,0.2393867924528301,5,11,3,1,0,4,67,0.943661971830986,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0.625,0,0,0,0,0,1,0,0.0,0
0,0,1,0,4,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,0.54,1,0,5,0,0,13,0,0.0,1
37,0,20,1,7,2,0,8,4,0,17,113,0,0,2,16,0,0,0,11,9,0,0,13,0,1,0,0,8,0,13,6,23,2118,0.1808309726156751,1,6,0,0,0,24,37,0.6065573770491803,0
26,0,17,3,8,10,0,0,0,0,0,541,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,14,1460,0.0404109589041095,3,2,3,0,0,3,26,0.896551724137931,0
0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,0.0350877192982456,0,0,0,0,0,0,0,0.0,1
8,0,2,0,1,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,46,0.5217391304347826,1,0,0,0,0,0,8,1.0,1
114,0,30,9,5,98,0,0,1,1,160,183,0,0,0,22,0,0,0,2,2,1,0,5,0,1,0,0,3,0,0,9,28,2072,0.2649613899613899,0,246,1,0,0,182,114,0.3851351351351351,0
